minute,red_triage_time,red_idle_time,red_transport_time,red_walking_time,red_functional_delay,green_idle_time,green_transport_time,green_walking_time,green_functional_delay,blue_hammer_time,blue_idle_time,blue_transport_time,blue_walking_time,blue_functional_delay,concurrent_activity_time,concurrent_idle_time,red_score,green_score,blue_score,total_score,saved_type_A_victim,saved_type_B_victim,saved_type_C_victim,Trial_number,Team_number
9,5948,4299,41309,8444,0,3076,0,56924,0,0,2633,41356,16011,0,40145,104,10,0,10,20,1,1,0,T000654,TM000227
10,5949,3354,6250,44447,0,6585,5765,47650,0,2698,4691,7253,45358,0,39135,0,0,0,0,0,0,0,0,T000654,TM000227
11,5900,10535,1248,42317,19059,4530,11015,44455,0,2603,9626,4052,43719,0,35103,418,0,20,0,20,1,1,0,T000654,TM000227
12,8999,10290,19625,21086,0,946,26696,32358,0,1751,13003,4317,40929,0,30060,0,0,70,0,70,2,0,1,T000654,TM000227
13,6001,6747,13105,34147,11447,2644,4416,52940,0,849,4748,8337,46066,0,42697,1,50,0,10,60,0,1,1,T000654,TM000227
14,3000,2840,1835,52325,0,4963,24491,30546,0,851,506,0,58643,0,49293,101,0,100,0,100,0,0,2,T000654,TM000227
15,92949,142949,216163,475962,56112,94201,225041,586533,0,41053,121933,95875,651231,111450,574744,9665,210,610,20,840,9,6,14,T000654,TM000227
0,0,18391,0,41609,0,25316,0,34684,0,3751,11572,0,44677,0,24599,5715,0,0,0,0,0,0,0,T000741,TM000271
1,6005,21950,14352,17693,0,20817,0,39183,0,0,21716,10869,27415,0,12108,4388,0,0,0,0,0,0,0,T000741,TM000271
2,0,19583,14760,25657,15060,24016,0,35984,0,1701,12461,10041,35797,0,19869,1839,10,0,10,20,1,1,0,T000741,TM000271
3,3050,51348,0,5602,60000,23243,0,36757,0,1749,5404,0,52847,0,2635,1119,0,0,0,0,0,0,0,T000741,TM000271
4,3050,28174,19604,9172,23130,25544,9359,25097,0,4651,6953,0,48396,0,14690,3986,50,10,0,60,0,1,1,T000741,TM000271
5,3000,32807,0,24193,33319,20072,0,39928,0,8947,6514,0,44539,0,13006,2672,0,0,0,0,0,0,0,T000741,TM000271
6,0,52032,0,7968,60000,18434,0,41566,0,5320,14786,0,39894,0,1638,2550,0,0,0,0,0,0,0,T000741,TM000271
7,0,50295,0,9705,60000,27973,420,31607,0,8401,2337,0,49262,0,6545,3787,0,0,0,0,0,0,0,T000741,TM000271
8,3050,8653,32252,16045,2079,14317,9532,36151,0,14378,7030,0,38592,0,16752,3561,50,10,0,60,0,1,1,T000741,TM000271
9,3001,15993,11053,29953,0,11541,11451,37008,0,2702,3319,15022,38957,0,28750,713,10,0,0,10,0,1,0,T000741,TM000271
10,6000,29575,0,24425,30486,10701,46120,3179,0,1701,9966,3184,45149,0,1661,7885,0,0,10,10,1,0,0,T000741,TM000271
11,3050,16524,24055,16371,11329,0,60000,0,0,1800,12379,0,45821,0,2158,6126,60,0,0,60,1,0,1,T000741,TM000271
12,3049,19936,18753,18262,0,0,60000,0,0,1799,22716,0,35485,0,3464,15025,50,0,0,50,0,0,1,T000741,TM000271
13,3001,9091,14351,33557,1373,7356,35180,17464,0,4650,8540,0,46810,0,25918,1636,50,0,0,50,0,0,1,T000741,TM000271
14,0,21351,0,38649,0,4069,11500,44431,0,7404,-755,0,53351,0,31194,0,0,0,0,0,0,0,0,T000741,TM000271
15,36256,429199,149180,315584,296776,400647,243562,422122,0,68954,149546,39116,646992,35035,261505,61002,280,20,20,320,3,4,5,T000741,TM000271
0,0,17438,0,42562,0,17352,0,42648,0,0,7969,0,52031,0,33888,7154,0,0,0,0,0,0,0,T000685,TM000243
1,8950,22164,0,28886,16395,10502,9418,40080,0,1751,17623,0,40626,0,17047,204,0,10,0,10,0,1,0,T000685,TM000243
2,0,16450,0,43550,0,2519,15989,41492,0,901,1543,18753,38803,0,39809,0,0,10,50,60,1,0,1,T000685,TM000243
3,9049,14652,0,36299,0,5114,50803,4083,0,3451,4091,0,52458,0,29951,815,0,50,0,50,0,0,1,T000685,TM000243
4,3000,26550,0,30450,0,101,37513,22386,0,849,10754,0,48397,0,19960,306,0,0,0,0,0,0,0,T000685,TM000243
5,6000,30278,0,23722,13551,916,36741,22343,0,1801,8602,0,49597,0,21381,102,0,20,0,20,2,0,0,T000685,TM000243
6,0,10090,40856,9054,0,6189,8151,45660,0,3502,10755,7252,38491,0,25783,0,50,10,10,70,1,1,1,T000685,TM000243
7,3000,38553,0,18447,51934,7768,0,52232,0,10501,2735,0,46764,0,13935,1325,0,0,0,0,0,0,0,T000685,TM000243
8,3001,6466,38452,12081,2835,13846,4802,41352,0,5400,18236,0,36364,0,16924,5805,50,10,0,60,0,1,1,T000685,TM000243
9,6050,17256,28564,8130,0,9368,0,50632,0,1751,3237,13014,41998,0,25084,408,0,0,0,0,0,1,0,T000685,TM000243
10,6001,15287,15392,23320,0,715,12402,46883,0,2551,11800,2287,43362,0,25890,0,20,10,10,40,2,1,0,T000685,TM000243
11,6001,24293,951,28755,17587,6017,14302,39681,0,850,26272,0,32878,0,18203,3570,0,10,0,10,0,1,0,T000685,TM000243
12,3050,24707,0,32243,23100,11327,18218,30455,0,0,8361,0,51639,0,22965,102,0,50,0,50,0,0,1,T000685,TM000243
13,6002,7234,0,46764,0,7633,23755,28612,0,2799,13283,0,43918,0,31905,709,0,100,0,100,0,0,2,T000685,TM000243
14,3000,18672,0,38328,3729,306,28090,31604,0,1801,9101,0,49098,0,32716,101,0,60,0,60,0,1,1,T000685,TM000243
15,63104,322294,124215,422489,129131,122387,260184,540143,0,37908,160067,41306,666119,0,435034,20601,120,340,70,530,6,7,8,T000685,TM000243
0,0,7873,0,52127,0,23868,0,36132,0,0,9886,0,50114,0,32759,5289,0,0,0,0,0,0,0,T000721,TM000261
1,6003,10453,0,43544,0,9865,17474,32661,0,4299,17189,0,38512,0,23573,1228,0,0,0,0,0,0,0,T000721,TM000261
2,3000,8049,20502,28449,0,2690,14853,42457,0,1071,16737,0,42192,0,35529,0,50,20,0,70,1,1,1,T000721,TM000261
3,6002,7783,20323,25892,21225,7998,0,52002,0,4877,25380,0,29743,0,17891,1730,0,0,0,0,0,0,0,T000721,TM000261
4,3001,2950,29303,24746,4078,17052,4852,38096,0,851,13393,0,45756,0,29676,119,50,10,0,60,0,1,1,T000721,TM000261
5,6001,10973,5754,37272,0,12354,7570,40076,0,1800,35552,0,22648,0,14739,4425,50,0,0,50,0,0,1,T000721,TM000261
6,6302,7098,6579,40021,0,9024,12154,38822,0,4306,22123,0,33571,0,24157,2864,50,20,0,70,0,2,1,T000721,TM000261
7,3001,9940,0,47059,25821,4010,17679,38311,0,0,6802,0,53198,0,40357,525,0,10,0,10,1,0,0,T000721,TM000261
8,3001,11038,11201,34760,38476,26129,0,33871,0,2550,11987,3176,42287,0,22899,4817,0,0,0,0,0,0,0,T000721,TM000261
9,0,10087,41875,8038,0,2424,38704,18872,0,3399,13626,10678,32297,0,28809,916,0,10,0,10,1,0,0,T000721,TM000261
10,3000,24192,7032,25776,42212,8475,0,51525,0,2650,15636,0,41714,0,17857,1626,50,0,0,50,0,0,1,T000721,TM000261
11,3001,14952,11752,30295,5726,14225,0,45775,0,2551,13797,34452,9200,0,21336,3267,50,0,0,50,0,0,1,T000721,TM000261
12,6050,6556,29172,18222,15913,16244,29825,13931,0,850,4242,16853,38055,0,15716,1023,0,0,10,10,0,1,0,T000721,TM000261
13,0,2568,31930,25502,0,23509,19379,17112,0,1900,14913,0,43187,0,15915,1,50,10,0,60,1,0,1,T000721,TM000261
14,3001,16109,4550,36340,0,60000,0,0,0,0,11347,0,48653,0,0,6640,0,0,0,0,0,0,0,T000721,TM000261
15,51363,174104,219973,476918,153451,282612,162490,495665,0,31104,254153,65159,569697,51312,397235,35492,350,80,10,440,4,5,7,T000721,TM000261
0,6047,6374,6102,41477,0,21750,0,38250,0,0,7151,0,52849,0,32276,4333,0,0,0,0,0,0,0,T000626,TM000213
1,6000,16033,12650,25317,8091,18269,11713,30018,0,853,24329,0,34818,0,9680,3920,0,10,0,10,0,0,1,T000626,TM000213
2,6001,11211,11054,31734,0,3713,24756,31531,0,900,22927,11219,24954,0,22330,105,0,30,0,30,2,1,0,T000626,TM000213
3,6049,10106,3768,40077,22406,10390,6819,42791,0,0,1676,14383,43941,0,36804,629,0,0,50,50,0,0,1,T000626,TM000213
4,2996,17338,10658,29008,9395,1784,37434,20782,0,6196,7277,0,46527,0,29243,632,0,60,0,60,1,0,1,T000626,TM000213
5,8998,12344,2000,36658,3257,2661,29258,28081,0,1752,24248,3802,30198,0,23000,1,0,100,0,100,0,0,2,T000626,TM000213
6,6049,10309,3002,40640,0,786,23577,35637,0,951,16498,10151,32400,0,26661,0,0,100,0,100,0,0,2,T000626,TM000213
7,0,15169,0,44831,0,10424,13994,35582,0,1701,6098,0,52201,0,36294,839,0,20,0,20,1,1,0,T000626,TM000213
8,2999,33826,5609,17566,0,18971,0,41029,0,1751,10313,0,47936,0,9486,445,0,0,0,0,0,0,0,T000626,TM000213
9,2998,19928,12368,24706,12221,8545,18504,32951,0,4448,11975,0,43577,0,23594,1972,0,10,0,10,1,0,0,T000626,TM000213
10,6050,6804,19382,27764,0,8473,0,51527,0,1698,12472,0,45830,0,36323,1001,50,0,0,50,0,0,1,T000626,TM000213
11,6066,10569,16302,27063,0,15601,9923,34476,0,951,17118,0,41931,0,22572,3519,0,10,0,10,1,0,0,T000626,TM000213
12,6052,13621,0,40327,0,2828,17936,39236,0,7351,12660,0,39989,0,26399,0,0,70,0,70,0,2,1,T000626,TM000213
13,3000,14702,0,42298,0,9259,16350,34391,0,1800,5249,0,52951,0,31200,105,0,50,0,50,0,0,1,T000626,TM000213
14,6050,15311,11603,27036,0,14627,10952,34421,0,3495,10314,5052,41139,0,26001,5485,0,50,0,50,0,0,1,T000626,TM000213
15,75355,246592,114498,493062,55370,156203,221216,530703,0,35600,195804,44607,628199,204977,448309,22986,50,510,50,610,6,4,11,T000626,TM000213
0,2675,9791,0,47534,0,14331,0,45669,0,4454,7499,0,48047,0,38949,6047,0,0,0,0,0,0,0,T000705,TM000253
1,6369,12235,12213,29183,0,6764,18299,34937,0,3501,11075,0,45424,0,31689,2038,10,10,0,20,1,1,0,T000705,TM000253
2,3050,7904,16252,32794,0,6121,17803,36076,0,900,6030,0,53070,0,42928,1530,10,50,0,60,1,0,1,T000705,TM000253
3,9249,15795,10225,24731,0,6942,22953,30105,0,4396,14461,0,41143,0,22406,1736,0,60,0,60,0,1,1,T000705,TM000253
4,6050,11498,5251,37201,0,7645,2023,50332,0,4650,10350,0,45000,0,31836,1021,50,0,0,50,0,0,1,T000705,TM000253
5,6051,9076,26233,18640,0,12770,21451,25779,0,6150,8981,0,44869,0,36812,10232,20,10,0,30,2,1,0,T000705,TM000253
6,6000,20848,4024,29128,14110,11855,7251,40894,0,13800,4829,0,41371,0,20685,3502,0,10,0,10,0,1,0,T000705,TM000253
7,0,10787,3729,45484,0,1221,36328,22451,0,13401,567,0,46032,0,25888,306,10,50,0,60,1,0,1,T000705,TM000253
8,9051,11824,26252,12873,0,19640,21202,19158,0,10872,862,0,48266,0,21786,2742,50,50,0,100,0,0,2,T000705,TM000253
9,0,2332,0,57668,3964,7243,11953,40804,0,2925,4090,0,52985,0,45658,205,0,50,0,50,0,0,1,T000705,TM000253
10,9047,13717,0,37236,7125,12125,17152,30723,0,14207,7134,0,38659,0,20387,3352,0,50,0,50,0,0,1,T000705,TM000253
11,6000,15319,15025,23656,24511,13161,20627,26212,0,10148,-2386,14902,37336,0,31852,4490,0,10,10,20,1,1,0,T000705,TM000253
12,3001,15350,9880,31769,16459,15489,14153,30358,0,4649,-1226,0,56577,0,33847,915,10,50,0,60,1,0,1,T000705,TM000253
13,9050,11646,21303,18001,0,9687,29654,20659,0,851,16014,0,43135,0,29367,5303,20,50,0,70,0,2,1,T000705,TM000253
14,0,1832,0,58168,0,3456,2227,54317,0,0,407,0,59593,0,54509,0,0,10,0,10,1,0,0,T000705,TM000253
15,75593,183614,150387,504066,66169,181869,243076,507967,0,94904,89604,14902,701507,115639,548092,43419,180,460,10,650,8,7,10,T000705,TM000253
0,2998,6996,4112,45894,0,10179,0,49821,0,0,5045,0,54955,0,42258,3155,0,0,0,0,0,0,0,T000612,TM000206
1,6000,7421,7151,39428,0,4490,18509,37001,0,8051,8678,7400,35871,0,29822,624,0,10,0,10,1,0,0,T000612,TM000206
2,5999,14842,6049,33110,7040,4852,13215,41933,0,6201,7476,0,46323,0,26783,422,0,0,0,0,0,0,0,T000612,TM000206
3,6002,3929,11085,38984,0,4282,2742,52976,0,5404,6759,0,47837,0,37145,102,0,50,0,50,0,0,1,T000612,TM000206
4,9000,10692,9552,30756,17894,625,18218,41157,0,1699,15254,0,43047,0,27062,209,0,20,0,20,0,2,0,T000612,TM000206
5,2999,13901,5351,37749,6585,107,39610,20283,0,0,11997,9316,38687,0,34148,0,0,70,0,70,2,0,1,T000612,TM000206
6,9005,27669,4753,18573,4402,3988,28254,27758,0,3603,7597,6486,42314,0,16656,312,0,60,10,70,1,1,1,T000612,TM000206
7,9000,3959,13847,33194,0,103,32564,27333,0,2698,7239,0,50063,0,38971,0,0,100,0,100,0,0,2,T000612,TM000206
8,9000,6437,11516,33047,0,1140,25599,33261,0,4456,6160,9051,40333,0,35827,523,0,120,0,120,1,1,2,T000612,TM000206
9,3000,6999,11735,38266,8092,1762,29472,28766,0,850,11540,7745,39865,0,35002,0,0,110,0,110,0,1,2,T000612,TM000206
10,9106,14992,10063,25839,5685,2498,28997,28505,0,7252,5410,4400,42938,0,27804,431,0,70,0,70,1,2,1,T000612,TM000206
11,5999,10347,8740,34914,12715,846,12609,46545,0,0,9284,0,50716,0,38000,0,0,60,0,60,1,0,1,T000612,TM000206
12,0,7524,1413,51063,0,2589,0,57411,0,1902,6386,22208,29504,0,42684,0,0,0,50,50,0,0,1,T000612,TM000206
13,9000,19122,14404,17474,15934,3554,36153,20293,0,4404,14057,1815,39724,0,16957,639,0,10,0,10,1,0,0,T000612,TM000206
14,5999,9130,16347,28524,22932,6063,0,53937,0,847,10910,10992,37251,0,33911,0,100,0,50,150,0,0,3,T000612,TM000206
15,93107,176416,136118,506815,101279,56911,285942,566980,0,47367,137860,79413,637766,196961,541368,6417,100,680,110,890,8,7,15,T000612,TM000206
0,0,22033,0,37967,2532,32396,0,27604,0,4854,6572,0,48574,0,23526,6976,0,0,0,0,0,0,0,T000712,TM000256
1,9062,10272,21952,18714,707,1740,41595,16665,0,3649,20906,1552,33893,0,21320,2570,50,50,0,100,0,0,2,T000712,TM000256
2,591,8827,0,50582,20247,20592,1518,37890,0,2900,12300,12311,32489,0,26296,2876,0,50,0,50,0,0,1,T000712,TM000256
3,11655,12071,10054,26220,0,18697,20154,21149,0,4448,6150,0,49402,0,20185,3279,10,50,0,60,0,1,1,T000712,TM000256
4,2999,8637,9053,39311,0,7936,22255,29809,0,0,15982,0,44018,0,33091,2155,10,60,0,70,1,1,1,T000712,TM000256
5,6099,11570,16843,25488,6686,25835,15035,19130,0,850,3699,0,55451,0,10931,615,0,0,0,0,0,0,0,T000712,TM000256
6,3099,10464,35464,10973,5960,716,41703,17581,0,5490,15093,0,39417,0,17828,816,50,50,0,100,1,0,2,T000712,TM000256
7,292,11705,0,48003,4605,12672,7910,39418,0,4655,5314,0,50031,0,34346,1022,0,10,0,10,0,0,0,T000712,TM000256
8,5757,8080,16756,29407,0,11684,8203,40113,0,1243,14497,3451,40809,0,26205,1945,10,50,0,60,0,1,1,T000712,TM000256
9,6000,13543,10504,29953,2537,21610,0,38390,0,2410,10696,4656,42238,0,18512,613,10,0,0,10,1,0,0,T000712,TM000256
10,8902,9212,5593,36293,5647,9096,22004,28900,0,1750,9899,7400,40951,0,28171,105,0,100,0,100,0,0,2,T000712,TM000256
11,0,10017,22311,27672,248,13459,8002,38539,0,0,10471,0,49529,0,28401,104,10,10,0,20,1,1,0,T000712,TM000256
12,3001,2722,21703,32574,9006,12293,0,47707,0,1753,6911,0,51336,0,36789,0,50,0,0,50,0,0,1,T000712,TM000256
13,6001,7524,10343,36132,6415,12313,14893,32794,0,1799,27231,0,30970,0,19281,5330,0,0,0,0,0,0,0,T000712,TM000256
14,6052,785,17653,35510,0,13000,21361,25639,0,3547,2877,0,53576,0,40985,1633,10,60,0,70,1,1,1,T000712,TM000256
15,69510,190477,199839,483189,64590,269869,224633,461328,0,39348,171727,29370,662684,63949,445867,30039,220,490,0,710,5,6,12,T000712,TM000256
0,0,19405,0,40595,0,18067,0,41933,0,0,7544,0,52456,0,35131,4794,0,0,0,0,0,0,0,T000655,TM000228
1,2999,19595,0,37406,0,21446,0,38554,0,1752,20183,0,38065,0,20799,6826,0,0,0,0,0,0,0,T000655,TM000228
2,0,41536,0,18464,0,15309,14613,30078,0,0,42967,0,17033,0,5878,10530,0,50,0,50,0,0,1,T000655,TM000228
3,0,18199,0,41801,0,20590,0,39410,0,0,16361,0,43639,0,22023,1795,0,0,0,0,0,0,0,T000655,TM000228
4,9002,29736,2573,18689,0,16085,6423,37492,0,2650,31758,4724,20868,0,8549,7433,0,0,0,0,0,0,0,T000655,TM000228
5,0,34225,10176,15599,0,0,45356,14644,0,0,35006,9423,15571,0,12798,2947,0,50,0,50,0,0,1,T000655,TM000228
6,3001,28233,9604,19162,0,1892,35407,22701,0,0,22699,0,37301,0,14985,6080,0,100,0,100,0,0,2,T000655,TM000228
7,6002,9580,5678,38740,12815,210,56424,3366,0,951,34756,526,23767,0,11546,2551,0,0,0,0,0,0,0,T000655,TM000228
8,0,6428,34726,18846,0,21354,0,38646,0,7050,9713,39023,4214,0,11600,3164,10,0,0,10,1,0,0,T000655,TM000228
9,6003,16063,10683,27251,0,19836,6882,33282,0,1754,11682,0,46564,0,14335,1568,0,100,0,100,0,0,2,T000655,TM000228
10,0,13855,15829,30316,0,12213,13927,33860,0,1050,13398,0,45552,0,23909,1162,10,10,0,20,1,1,0,T000655,TM000228
11,6068,36925,6325,10682,14287,25697,0,34303,0,1700,21512,379,36409,0,4236,11419,0,0,0,0,0,0,0,T000655,TM000228
12,3001,15359,26482,15158,0,13717,20158,26125,0,0,17558,16376,26066,0,14515,4201,10,100,0,110,0,1,2,T000655,TM000228
13,5999,15512,15720,22769,13707,10101,0,49899,0,851,20696,9978,28475,0,18471,2835,0,0,0,0,0,0,0,T000655,TM000228
14,5950,24414,7234,22402,15634,8760,25552,25688,0,1746,20866,6973,30415,0,17067,7994,10,50,0,60,1,0,1,T000655,TM000228
15,48025,390892,145030,377880,56443,260110,224742,466001,0,19504,367655,87402,466395,30708,291862,76012,40,460,0,500,3,2,9,T000655,TM000228
0,3000,6834,0,50166,0,17321,0,42679,0,1806,7215,0,50979,0,38231,5106,0,0,0,0,0,0,0,T000723,TM000262
1,8336,10014,0,41650,16243,16673,0,43327,0,3502,1827,0,54671,0,27976,717,0,0,0,0,0,0,0,T000723,TM000262
2,3669,19987,22053,14291,14913,16777,0,43223,0,0,8813,21551,29636,0,19850,305,0,0,0,0,0,0,0,T000723,TM000262
3,9001,16734,12130,22135,9907,15761,0,44239,0,850,1315,9051,48784,0,21732,205,0,0,0,0,0,0,0,T000723,TM000262
4,0,7585,12152,40263,0,14465,19848,25687,0,2602,1075,11322,45001,0,34174,407,0,20,0,20,2,0,0,T000723,TM000262
5,0,10124,15468,34408,8195,5575,18271,36154,0,3550,1376,2619,52455,0,42912,515,0,50,0,50,0,0,1,T000723,TM000262
6,6001,16543,14702,22754,3867,4798,40206,14996,0,0,20981,4250,34769,0,20685,1532,0,70,0,70,1,1,1,T000723,TM000262
7,3000,30537,0,26463,0,3275,33183,23542,0,5684,1049,0,53267,0,19125,510,0,0,0,0,0,0,0,T000723,TM000262
8,3000,32463,16801,7736,43811,9102,29515,21383,0,22267,-1925,0,39658,0,5523,2572,0,210,0,210,0,1,4,T000723,TM000262
9,6001,22561,24301,7137,18817,26154,419,33427,0,850,4135,26352,28663,0,11050,2553,0,0,0,0,0,0,0,T000723,TM000262
10,2999,14252,0,42749,0,23621,6204,30175,0,1800,-372,3201,55371,0,28335,101,0,10,0,10,0,1,0,T000723,TM000262
11,0,12670,0,47330,0,4187,37144,18669,0,9702,-902,0,51200,0,33311,0,0,60,0,60,1,1,1,T000723,TM000262
12,5999,10788,31051,12162,27049,7441,15554,37005,0,851,5315,9700,44134,0,23953,1141,0,10,0,10,0,0,0,T000723,TM000262
13,9000,10820,16882,23298,12532,6669,28276,25055,0,1700,9449,27379,21472,0,28578,1121,0,110,0,110,1,0,2,T000723,TM000262
14,2999,2530,11870,42601,0,4099,21555,34346,0,0,2040,469,57491,0,51817,205,50,100,0,150,0,0,3,T000723,TM000262
15,63005,269634,177410,435041,155334,199427,250175,473704,0,55164,85200,115894,667246,313360,466642,16990,50,640,0,690,5,4,12,T000723,TM000262
0,1073,15398,0,43529,0,14194,0,45806,0,2590,7920,0,49490,0,32833,4737,0,0,0,0,0,0,0,T000744,TM000272
1,4928,1418,14851,38803,1613,13420,0,46580,0,899,6370,16310,36421,0,38174,2254,10,0,10,20,1,1,0,T000744,TM000272
2,6001,13528,6545,33926,2077,11895,8409,39696,0,2598,5515,12624,39263,0,26083,307,0,10,50,60,0,1,1,T000744,TM000272
3,6000,18463,10949,24588,12475,11947,18161,29892,0,3773,959,0,55268,0,22391,203,0,50,0,50,0,0,1,T000744,TM000272
4,8995,14157,18563,18285,5531,10763,24406,24831,0,3573,9874,200,46353,0,20115,2055,0,10,0,10,1,0,0,T000744,TM000272
5,0,10952,26406,22642,0,8580,21900,29520,0,0,11194,27367,21439,0,30814,1539,10,60,0,70,1,1,1,T000744,TM000272
6,0,9238,0,50762,20848,18519,0,41481,0,173,2791,0,57036,0,32050,0,0,0,0,0,0,0,0,T000744,TM000272
7,6001,4183,30159,19657,10477,22028,0,37972,0,3331,3246,13368,40055,0,30459,2566,50,0,10,60,0,1,1,T000744,TM000272
8,6001,10927,2001,41071,16558,16795,6923,36282,0,900,4852,8454,45794,0,28952,616,0,0,10,10,1,0,0,T000744,TM000272
9,6054,9290,2560,42096,26433,11205,24904,23891,0,1350,9657,0,48993,0,29960,2557,0,50,0,50,0,0,1,T000744,TM000272
10,0,5112,20738,34150,0,1736,19780,38484,0,2800,797,0,56403,0,49655,0,50,10,0,60,1,0,1,T000744,TM000272
11,3000,3813,0,53187,0,14954,5773,39273,0,0,513,0,59487,0,38955,0,0,0,0,0,0,0,0,T000744,TM000272
12,9098,13830,12800,24272,0,5058,31700,23242,0,1757,10373,25264,22606,0,30293,511,0,50,0,50,0,0,1,T000744,TM000272
13,5999,4614,22952,26435,0,10686,17030,32284,0,1804,9158,8384,40654,0,35777,2173,0,100,50,150,0,0,3,T000744,TM000272
14,3001,4119,8902,43978,6539,14400,7002,38598,0,4858,3943,9552,41647,0,37239,1431,0,10,10,20,1,1,0,T000744,TM000272
15,66151,159411,177426,516767,102551,206579,185988,525061,0,30406,97197,121523,660298,137365,540671,21051,120,350,140,610,6,5,10,T000744,TM000272
0,6049,11885,2465,39601,0,14411,0,45589,0,3495,5713,0,50792,0,30408,2514,0,0,0,0,0,0,0,T000666,TM000233
1,6002,18575,9448,25975,0,10098,17014,32888,0,849,14303,7152,37696,0,19835,1822,0,10,0,10,1,0,0,T000666,TM000233
2,5999,14174,9049,30778,0,3395,22777,33828,0,5500,7006,5702,41792,0,29059,1498,0,70,0,70,0,2,1,T000666,TM000233
3,8996,20233,5702,25069,5971,1903,22196,35901,0,3502,16065,6347,34086,0,17286,925,0,100,0,100,0,0,2,T000666,TM000233
4,6001,18020,8354,27625,0,2327,33014,24659,0,847,6167,6855,46131,0,30011,104,0,10,0,10,1,0,0,T000666,TM000233
5,0,14280,0,45720,0,11084,0,48916,0,1099,6380,0,52521,0,33382,542,0,0,0,0,0,0,0,T000666,TM000233
6,0,10661,11222,38117,0,2313,16956,40731,0,0,4028,0,55972,0,43187,0,10,50,0,60,1,0,1,T000666,TM000233
7,0,8431,16037,35532,0,11129,0,48871,0,5501,16603,0,37896,0,26041,435,50,0,0,50,0,0,1,T000666,TM000233
8,2999,16059,0,40942,2624,11421,0,48579,0,1101,13242,2950,42707,0,26297,1391,0,0,0,0,0,0,0,T000666,TM000233
9,7000,25916,9001,18083,0,11264,25657,23079,0,1099,11200,0,47701,0,17350,3035,0,100,0,100,0,0,2,T000666,TM000233
10,6002,22421,0,31577,0,106,33113,26781,0,7995,691,0,51314,0,27291,0,0,20,0,20,2,0,0,T000666,TM000233
11,0,10112,0,49888,0,7389,12308,40303,0,2599,11080,0,46321,0,34653,326,0,10,0,10,0,1,0,T000666,TM000233
12,6002,8024,21755,24219,8367,14698,14051,31251,0,1900,5918,0,52182,0,31235,2128,10,50,0,60,0,1,1,T000666,TM000233
13,8999,11886,5351,33764,4842,6642,13722,39636,0,851,9963,5143,44043,0,27263,1209,0,50,0,50,0,0,1,T000666,TM000233
14,3001,18217,20608,18174,11530,7600,17789,34611,0,849,6732,0,52419,0,26016,2167,0,100,0,100,0,0,2,T000666,TM000233
15,67050,269734,118992,482294,33334,119429,228802,555086,0,37187,142567,34149,691337,114594,475759,18322,70,570,0,640,5,4,11,T000666,TM000233
0,3048,9508,0,47444,0,23129,214,36657,0,6303,4647,0,49050,0,32384,6754,0,0,0,0,0,0,0,T000703,TM000252
1,3001,5834,24404,26761,0,31260,8447,20293,0,0,7219,4800,47981,0,17294,203,10,10,0,20,1,1,0,T000703,TM000252
2,3000,15400,0,41600,0,16516,15204,28280,0,5297,2831,0,51872,0,27107,816,0,50,0,50,0,0,1,T000703,TM000252
3,6001,23057,2153,28789,29381,21870,2017,36113,0,9199,-3640,0,54441,0,17237,0,0,0,0,0,0,0,0,T000703,TM000252
4,0,3927,34303,21770,0,7984,27835,24181,0,0,8278,0,51722,0,40554,0,50,10,0,60,1,0,1,T000703,TM000252
5,3000,25460,0,31540,0,40903,0,19097,0,3750,844,0,55406,0,11546,2930,0,0,0,0,0,0,0,T000703,TM000252
6,6051,6413,14203,33333,3338,24874,8967,26159,0,0,14847,7994,37159,0,22195,4292,50,0,10,60,0,1,1,T000703,TM000252
7,6000,9381,37867,6752,0,0,60000,0,0,852,10981,15458,32709,0,16335,304,0,0,10,10,1,0,0,T000703,TM000252
8,517,13260,27486,18737,11844,18601,24335,17064,0,16696,2860,0,40444,0,11104,11542,50,50,0,100,0,0,2,T000703,TM000252
9,5483,18367,18752,17398,0,16886,11053,32061,0,5702,6703,0,47595,0,21310,3171,10,50,0,60,0,1,1,T000703,TM000252
10,3001,31275,0,25724,10653,21672,7868,30460,0,5297,15393,0,39310,0,14432,7672,0,0,0,0,0,0,0,T000703,TM000252
11,0,8894,0,51106,0,917,53085,5998,0,10601,3201,0,46198,0,16245,610,0,50,0,50,0,0,1,T000703,TM000252
12,3000,20456,14268,22276,4000,28225,0,31775,0,4449,2841,0,52710,0,17245,2253,0,0,0,0,0,0,0,T000703,TM000252
13,9001,925,27237,22837,0,19228,20654,20118,0,0,19048,15117,25835,0,29201,6447,100,50,0,150,0,0,3,T000703,TM000252
14,6002,8524,400,45074,13438,14044,14953,31003,0,849,-849,11087,48913,0,35233,0,0,10,50,60,1,0,1,T000703,TM000252
15,57105,247095,201073,441141,72654,369005,254632,357018,0,68995,100689,54456,680733,79151,386671,46994,270,280,70,620,4,3,11,T000703,TM000252
0,0,21076,0,38924,3162,10940,0,49060,0,0,11840,0,48160,0,31101,4358,0,0,0,0,0,0,0,T000737,TM000269
1,5995,35046,0,18959,26224,12464,0,47536,0,1702,16874,5099,36325,0,9620,1244,0,0,0,0,0,0,0,T000737,TM000269
2,6051,13954,5664,34331,0,10096,0,49904,0,1749,5964,0,52287,0,27423,204,0,0,0,0,0,0,0,T000737,TM000269
